id,first_name,last_name,password,checking,savings,active,overdraft_count
10001,William,Hartnell,4fg56,100.0,False,True,0
10002,Patrick,Troughton,serf,False,200.0,True,1
10003,Jon,Pertwee,233!,-65.0,250.0,False,2
10004,Tom,Baker,ee,0.0,-405.0,False,0
10005,Peter,Davison,werf345,58.0,False,False,0
10006,Suresh,Sigera,wergt,63.0,False,False,0
10007,James,Taylor,#@FG,-10.0,0.0,False,2
10008,Melvin,Gordon,GD4dS,0.0,2567.0,True,1
10009,Stacey,Abrams,!fiuenrg,False,3452345.0,True,1
100010,Jake,Paul,wegtr,175.0,0.0,False,0
100011,rtg,drg,2435365,5000.0,False,True,0
100012,Devlin,Booth,123456,45.0,10.0,True,0
100013,Worood,Tirad,wrd123,55.0,110.0,True,1
100014,Worood,Mobarki,wrd123,0.0,0.0,False,2
